" ÁÐºÅ
ÐÐºÅ",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,83,148,57,145,78,99,97,10,150,79,85,141,61,39,77
2,86,29,125,80,107,115,32,8,146,64,23,108,41,43,36
3,82,81,63,52,94,65,122,131,3,66,133,21,142,46,102
4,69,70,75,11,40,17,128,117,95,136,100,60,59,31,116
5,132,22,53,144,15,96,47,111,71,93,123,114,84,67,92
6,124,27,68,126,90,51,143,4,110,28,50,112,103,119,87
7,9,72,38,12,7,37,58,137,127,48,120,140,54,42,121
8,56,74,130,135,16,34,134,139,24,14,62,104,113,45,101
9,1,76,147,49,129,2,88,149,20,5,35,25,55,105,98
10,44,109,33,30,26,106,6,13,138,73,118,18,89,19,91
